"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"666,2020-05-27,1959.0,2010.0,1941.25,2005.300049,1899.786377,3482160,0.049899442046763554,1935.9255737000003,1970.1031452666668,36.80367886854026"
"665,2020-05-28,1988.5,2014.0,1971.300049,2004.300049,1898.838867,3475681,1.6199043038811256,1946.3135009000002,1977.0544798999997,39.99191995159109"
"664,2020-05-29,1982.0,2002.650024,1962.400024,1972.349976,1868.569824,7237735,-3.564382046845249,1952.8909667,1983.5765746333334,36.57959723876064"
"663,2020-06-01,1990.0,2060.0,1981.099976,2045.25,1937.634521,3747773,-0.0928005128027265,1959.8206054000002,1991.6777302333332,22.79885879169889"
"662,2020-06-02,2060.199951,2081.0,2040.050049,2047.150024,1939.434326,2443886,-0.2443560080871876,1958.9316406000003,1997.4023070666667,23.906456308032023"
"661,2020-06-03,2051.850098,2063.75,2020.0,2046.150024,1944.185059,3699799,-2.1706436417121666,1959.3734496999998,2001.5450316666668,23.5441751084343"
"660,2020-06-04,2046.75,2100.0,2046.75,2091.550049,1987.322754,4048593,2.114004106566858,1959.530249,2007.4914916000002,23.436760761853137"
"659,2020-06-05,2091.600098,2098.0,2040.300049,2048.25,1946.18042,3573289,-1.1343028585585002,1954.4515747,2012.1857217333334,22.215905502455488"
"658,2020-06-08,2078.25,2095.0,2062.100098,2071.75,1968.509277,2957841,-0.014477642395782642,1954.1047729000002,2017.1720986999999,22.38578809168039"
"657,2020-06-09,2063.100098,2095.5,2060.25,2072.050049,1968.794312,2909439,-1.7403770443139455,1949.9430542000002,2021.6411335333332,23.261682663987845"
"656,2020-06-10,2077.050049,2132.0,2073.5,2108.75,2003.665649,5168397,1.9877763999410547,1946.451184,2026.6450682666666,22.73229272003085"
"655,2020-06-11,2100.0,2105.0,2061.800049,2067.649902,1964.613525,2269513,1.3802456458641421,1940.1277954000002,2029.4041788,10.612886196904093"
"654,2020-06-12,2011.199951,2049.199951,2011.0,2039.5,1937.866211,2842642,0.4729157353928537,1935.2296752999998,2032.8381062333333,9.275185178025675"
"653,2020-06-15,2039.099976,2059.0,2000.949951,2029.900024,1928.744873,2399022,-0.7771960395694943,1942.7692627000001,2036.725541133333,26.43212145655841"
"652,2020-06-16,2065.0,2073.949951,2031.0,2045.800049,1943.852417,2146528,-0.09768120358574217,1949.5867065999998,2042.4851358666667,30.837715583512075"
"651,2020-06-17,2046.0,2058.850098,2026.550049,2047.800049,1945.753052,2703527,0.4759550531281187,1953.0405762000003,2051.0091308333335,32.035053579178665"
"650,2020-06-18,2045.0,2059.199951,2025.199951,2038.099976,1936.536011,1944389,-0.3179261631130581,1957.2450316999998,2058.400012166667,33.688723205480066"
"649,2020-06-19,2042.0,2090.0,2032.0,2044.599976,1942.712402,5681758,0.8210273985815197,1968.5567870000002,2066.207657833333,43.51919865575875"
"648,2020-06-22,2050.0,2052.25,2019.150024,2027.949951,1926.89209,3196138,-0.36111526325108834,1983.2890868,2073.8697265333335,56.729377526755314"
"647,2020-06-23,2027.0,2044.0,2010.0,2035.300049,1933.87561,4205944,-0.3378708349869419,2005.6417723,2081.1941242999997,73.57486227904965"
"646,2020-06-24,2034.0,2064.25,2031.599976,2042.199951,1940.431763,2560937,1.2945824044259702,2027.9326781,2088.144486466667,82.62653010174735"
"645,2020-06-25,2035.0,2060.0,2009.25,2016.099976,1915.632324,3043931,-4.849331923915912,2044.7221433999998,2095.1874023,79.88336830758726"
"644,2020-06-26,2025.0,2132.0,2019.949951,2118.850098,2013.262085,6300722,0.8183992663996165,2062.6090819,2104.5996907333333,66.70546435976048"
"643,2020-06-29,2108.0,2127.600098,2091.300049,2101.649902,1996.919312,3076341,0.9365286205670564,2072.4433225999996,2110.3529256,65.86591766225946"
"642,2020-06-30,2100.0,2111.899902,2075.050049,2082.149902,1978.391113,3071725,-0.47321185853506087,2083.6885740000002,2116.2525553,60.95549686377379"
"641,2020-07-01,2079.699951,2113.949951,2079.5,2092.050049,1987.797607,2503466,-3.0178737561524893,2092.2210691,2122.6777018,49.467682511495866"
"640,2020-07-02,2102.0,2165.0,2098.0,2157.149902,2049.653564,3758699,-1.9321125374240133,2105.6991941,2128.073486333333,33.70493177167129"
"639,2020-07-03,2163.649902,2205.0,2160.25,2199.649902,2090.0354,4185208,-2.807989817072587,2113.5488035000003,2131.3153646,27.830736067021597"
"638,2020-07-06,2205.0,2269.899902,2205.0,2263.199951,2150.418945,5190366,-0.29514875056594336,2114.1224364,2132.8207438333334,27.347156091986005"
"637,2020-07-07,2275.0,2302.699951,2232.149902,2269.899902,2156.784668,5630055,2.2984226556311382,2109.3385740999997,2132.6704508666667,24.307595978062945"
"636,2020-07-08,2270.0,2274.399902,2207.600098,2218.899902,2108.326416,2793358,0.6600475397368077,2105.5513426999996,2132.8269531333335,18.30248076242255"
"635,2020-07-09,2229.0,2244.5,2191.050049,2204.350098,2094.501709,3443998,-0.8099425372883662,2103.3625976,2134.1813314,19.21950142991109"
"634,2020-07-10,2205.25,2249.850098,2176.0,2222.350098,2111.604492,9610320,0.10584506593289689,2100.6755614999997,2135.8774984,22.23737678898677"
"633,2020-07-13,2220.0,2244.949951,2210.0,2220.0,2109.371826,2963503,2.2123083110332287,2094.9640381,2136.868668666667,26.115185985960203"
"632,2020-07-14,2210.0,2239.0,2165.0,2171.949951,2063.716064,2976738,-2.773173435035292,2094.1801269999996,2137.9183757,25.74974530542836"
"631,2020-07-15,2185.0,2260.0,2181.100098,2233.899902,2122.578857,5569321,-0.2617673517019137,2107.7657472,2140.3169515666664,39.86253813069432"
"630,2020-07-16,2244.0,2333.0,2220.100098,2234.75,2128.149658,8582118,1.5449167746646175,2112.2558106999995,2141.097827233333,44.027635147006706"
"629,2020-07-17,2237.0,2243.899902,2190.050049,2200.75,2095.771729,4509135,-0.3238208276163945,2116.517383,2141.5311280333335,47.6503927461426"
"628,2020-07-20,2201.0,2226.899902,2190.800049,2207.899902,2102.580322,2952646,-0.7707743064109929,2124.1976564,2142.7310141000003,50.06350125702057"
"627,2020-07-21,2230.0,2238.649902,2201.149902,2225.050049,2118.912354,2665286,1.556402537756485,2128.6020264999997,2144.2975424333335,49.88746829453413"
"626,2020-07-22,2231.0,2231.0,2184.199951,2190.949951,2086.438965,2861534,0.9096213896250038,2130.9494386,2144.9736817333333,49.933125574960265"
"625,2020-07-23,2190.949951,2190.949951,2163.0,2171.199951,2067.631348,2265766,0.6396767444183826,2137.4774659,2147.3290447,47.68403433002925"
"624,2020-07-24,2154.5,2163.0,2125.100098,2157.399902,2054.489258,3665100,-2.2385307953675992,2150.5144288,2151.4017090666666,44.15741458249973"
"623,2020-07-27,2165.0,2215.0,2163.5,2206.800049,2101.532715,4248480,-4.4572098182656505,2163.6514161,2155.5727865333333,29.536240558054825"
"622,2020-07-28,2215.0,2320.0,2215.0,2309.75,2199.572266,8092319,1.4806494879629595,2170.8889649,2159.3899252,19.928073669423988"
"621,2020-07-29,2292.0,2342.0,2246.050049,2276.050049,2167.479492,6090431,-0.15137006646414042,2168.0462890999997,2160.6104574,17.226204447152952"
"620,2020-07-30,2285.899902,2358.0,2272.25,2279.5,2170.765381,7098496,-0.08326904466610108,2166.2654542,2162.2484131333335,18.185128486789445"
"619,2020-07-31,2303.149902,2334.800049,2257.449951,2281.399902,2172.574463,4723290,1.2088954433544963,2163.8799073,2163.8879476333336,19.07228767743982"
"618,2020-08-03,2290.449951,2303.850098,2230.699951,2254.149902,2146.624023,4012337,0.19779568483320187,2160.1421387,2166.8305582999997,20.766390953692632"
"617,2020-08-04,2259.949951,2269.649902,2225.050049,2249.699951,2142.386475,2927928,-0.4337351655913535,2160.0707520000005,2174.361669966667,20.81918415004033"
"616,2020-08-05,2260.0,2300.0,2253.0,2259.5,2151.719238,3800641,-2.1056286818929792,2161.9800781,2182.0340332333335,19.87109061313149"
"615,2020-08-06,2275.0,2319.5,2265.350098,2308.100098,2198.000977,4748047,0.5554724834644365,2161.7039307000005,2189.7635254333336,20.047929875103453"
"614,2020-08-07,2308.0,2328.0,2287.0,2295.350098,2185.859131,3165491,0.5497439120707881,2156.4425049,2194.6154866666666,15.948616253328204"
"613,2020-08-10,2318.0,2325.0,2276.050049,2282.800049,2173.908203,2929353,0.12724596254927167,2151.9905518,2199.5214274333334,12.709516228353424"
"612,2020-08-11,2283.0,2312.0,2275.600098,2279.899902,2171.145508,2774423,0.9989604721599932,2148.6860352000003,2205.3145671,10.47762736464884"
"611,2020-08-12,2288.350098,2296.399902,2246.550049,2257.350098,2149.671143,3415751,0.1286141996255319,2145.1388183999998,2213.0297852,7.652892876295051"
"610,2020-08-13,2273.0,2300.0,2250.5,2254.449951,2146.909912,2695682,0.5485740296244268,2144.7722168,2219.6990723,7.4978921583476845"
"609,2020-08-14,2277.0,2281.300049,2233.100098,2242.149902,2135.196777,2270405,-0.4992463906303368,2144.1960938,2222.1687174999997,7.536625887633872"
"608,2020-08-17,2263.0,2270.0,2238.25,2253.399902,2145.910156,2625630,-0.7203204240449068,2143.8532471999997,2227.8872803333334,8.051868054317953"
"607,2020-08-18,2262.800049,2289.0,2248.300049,2269.75,2161.479736,3493374,0.5826997724092786,2144.2198488,2233.3756918,8.237247649825424"
"606,2020-08-19,2276.350098,2284.600098,2252.5,2256.600098,2148.957764,2843005,0.16645227493832238,2141.9915284999997,2240.316390066667,5.6602524627352935"
"605,2020-08-20,2257.0,2276.550049,2240.050049,2252.850098,2145.386719,2895164,0.18899940018857198,2142.8057375,2247.7982911,7.1604610411209535"
"604,2020-08-21,2260.0,2271.0,2241.050049,2248.600098,2141.3396,1975294,0.02226032173771042,2147.2481935,2256.388012766666,16.556150699891752"
"603,2020-08-24,2250.600098,2259.949951,2230.0,2248.100098,2140.863037,2167966,0.2430005049367745,2151.0763917,2270.9010336,19.245573589836077"
"602,2020-08-25,2245.0,2250.0,2233.550049,2242.649902,2135.67334,1663419,-0.4814427920050379,2158.5947755,2285.6997478,27.65887251976569"
"601,2020-08-26,2242.0,2259.899902,2216.449951,2253.5,2146.005127,2618149,0.22681493540483988,2168.6462647,2301.3587077666666,35.54363045991698"
"600,2020-08-27,2266.0,2287.350098,2241.75,2248.399902,2141.148682,3579393,0.4400276967997385,2175.7075684,2319.5222331666664,37.50586458305492"
"599,2020-08-28,2268.399902,2279.949951,2235.100098,2238.550049,2131.768311,2941136,-0.8284359136448538,2183.5878418,2337.442903733333,37.715931257755464"
"598,2020-08-31,2240.0,2276.199951,2228.0,2257.25,2149.576172,6018154,0.4852120335780308,2196.496289,2356.2174724,40.02880977900173"
"597,2020-09-01,2269.0,2278.0,2241.300049,2246.350098,2139.196533,3610908,-0.829971823826392,2218.7944091,2374.288948633334,65.18750462314269"
"596,2020-09-02,2247.0,2268.75,2241.649902,2265.149902,2157.099854,2084137,-1.493801101204395,2242.1304931000004,2392.548624733333,74.61471098178583"
"595,2020-09-03,2268.0,2324.0,2268.0,2299.5,2189.811279,4654146,0.46749844487454784,2264.7809081,2408.011897833333,80.11126121280195"
"594,2020-09-04,2275.0,2324.25,2262.949951,2288.800049,2179.621582,5231303,-1.64370588956968,2280.1557616,2423.108414766667,78.86848200495646"
"593,2020-09-07,2289.0,2343.5,2283.350098,2327.050049,2216.046875,4620401,-0.9007004290504605,2295.4973388,2436.8948649666663,71.73859856836155"
"592,2020-09-08,2335.949951,2390.449951,2327.050049,2348.199951,2236.188232,7453998,0.8828795287269875,2308.6628906,2450.3422119666666,67.49280839465324"
"591,2020-09-09,2325.0,2359.0,2320.0,2327.649902,2216.618164,3866535,-0.15014977246691208,2325.3042725,2461.0906983,68.15028039970727"
"590,2020-09-10,2335.0,2348.5,2324.300049,2331.149902,2219.951416,2308813,-1.8091123538670484,2338.6174317,2472.3560384666666,56.580970368781855"
"589,2020-09-11,2330.949951,2383.0,2330.149902,2374.100098,2260.852783,4145424,-4.70819341488693,2338.7222169,2484.0091716,56.33723381124173"
"588,2020-09-14,2384.100098,2505.75,2381.850098,2491.399902,2372.557373,7512131,0.0,2343.3123048,2494.3435547333333,50.89488723362729"
"587,2020-09-15,2491.399902,2538.0,2464.600098,2491.399902,2372.557373,7318770,-0.4634423747175265,2337.1128175,2499.1039063000003,50.712200144322296"
"586,2020-09-16,2488.949951,2507.600098,2477.300049,2503.0,2383.604004,3074003,1.7086907601326473,2336.8271486,2503.6108154666667,50.49794457040934"
"585,2020-09-17,2480.0,2495.75,2450.600098,2460.949951,2343.559814,4828176,0.45101978251480546,2335.8082277000003,2508.0826335,49.543001885567044"
"584,2020-09-18,2485.0,2500.399902,2436.399902,2449.899902,2333.037354,4183256,-0.6246549410915847,2341.7600832000003,2514.9157552666666,53.95627890959068"
"583,2020-09-21,2465.0,2504.899902,2452.149902,2465.300049,2347.702393,4598809,-2.285008371534092,2366.1293703,2520.1789388333336,91.5288541627518"
"582,2020-09-22,2485.0,2555.0,2458.0,2522.949951,2402.602051,7499613,2.2492733477274873,2389.8415772999997,2525.8777588000003,114.14565878232197"
"581,2020-09-23,2510.0,2519.850098,2409.0,2467.449951,2349.749756,7502280,5.79696219872865,2410.1255861,2530.369824233333,133.11208524980947"
"580,2020-09-24,2450.0,2450.0,2302.600098,2332.25,2220.999268,8424708,-3.717535834565422,2444.2416994,2537.6612711666667,157.41858521977707"
"579,2020-09-25,2368.0,2440.0,2352.100098,2422.300049,2306.753662,8228267,-0.16484462116908016,2490.0186525,2549.9377685333334,151.7439296503488"
"578,2020-09-28,2440.0,2444.0,2366.0,2426.300049,2310.5625,4347166,-2.49559720344833,2528.8438234,2559.9662679000003,149.29297845208683"
"577,2020-09-29,2434.850098,2511.050049,2426.300049,2488.399902,2369.700684,6995811,-0.15648806975605556,2566.9596193,2567.4131429,135.3799033354609"
"576,2020-09-30,2489.0,2505.0,2460.0,2492.300049,2373.414795,3917166,-1.2343989435660285,2598.6882325,2574.106526666667,120.35957953846473"
"575,2020-10-01,2510.0,2540.0,2492.300049,2523.449951,2403.078369,2610337,-6.739233091426944,2623.4465577,2580.142122366667,90.67507007193335"
"574,2020-10-05,2620.0,2728.100098,2603.050049,2705.800049,2576.730225,17412105,-0.31314459128128913,2647.4093995000003,2584.7362548666665,47.2162342178093"
"573,2020-10-06,2736.0,2736.0,2650.100098,2714.300049,2584.824463,9846367,-0.7913311791262312,2649.0578858,2583.9723550999997,44.694838856334975"
"572,2020-10-07,2742.0,2770.0,2703.0,2735.949951,2605.442139,9656101,-3.176201424929459,2652.5221680000004,2582.8015787333334,40.28828906633405"
"571,2020-10-08,2800.0,2885.0,2800.0,2825.699951,2690.910889,19839329,0.45327129405616784,2647.8422363,2579.687516233333,48.28860112859991"
"570,2020-10-09,2810.0,2829.850098,2780.0,2812.949951,2678.768799,7739245,-0.6024690033910929,2634.2089843000003,2574.0512532000002,53.71807629551641"
"569,2020-10-12,2815.5,2854.0,2800.75,2830.0,2695.005371,4623203,0.12203763540961088,2623.2866454,2569.564103133334,54.745381715627715"
"568,2020-10-13,2845.0,2854.899902,2812.199951,2826.550049,2691.720459,4209878,0.1761691933809706,2610.8745360000003,2566.5759602333333,50.591324890268886"
"567,2020-10-14,2842.0,2842.0,2787.550049,2809.600098,2686.986816,4395936,2.5176962293249616,2593.2392821000003,2563.6271972,50.0119630358033"
"566,2020-10-15,2811.0,2827.75,2727.0,2740.600098,2620.998047,6629355,-0.821458517713336,2575.3170653,2560.1747395333336,44.492224579367374"
"565,2020-10-16,2750.100098,2771.649902,2731.300049,2763.300049,2642.706787,5273773,1.9085072900054012,2564.9931151,2559.5371500000006,44.69205015674561"
"564,2020-10-19,2774.0,2774.0,2706.600098,2711.550049,2593.215088,3331194,-1.002196024753954,2555.5777831,2556.8704996,35.46637936551412"
"563,2020-10-20,2725.0,2759.899902,2717.949951,2739.0,2619.467285,3406273,2.37721586135482,2545.3495604,2557.3566568333335,38.05990953580002"
"562,2020-10-21,2739.0,2749.0,2663.050049,2675.399902,2558.642822,4570143,0.159104651057973,2535.2695310999998,2557.6929768333334,28.361677733070586"
"561,2020-10-22,2661.0,2686.649902,2638.100098,2671.149902,2554.578369,5262294,-0.5824781668287482,2533.1416503,2558.7784423333337,27.187129795473744"
"560,2020-10-23,2687.800049,2702.0,2670.100098,2686.800049,2569.54541,3499091,-0.052078073368677646,2534.5331298,2560.576407833333,28.71912777016678"
"559,2020-10-26,2689.949951,2709.949951,2670.5,2688.199951,2570.884277,2672752,2.2070869457538445,2536.5080077000002,2562.1990315333333,31.897417366049915"
"558,2020-10-27,2699.75,2718.149902,2624.100098,2630.149902,2515.36792,3537502,0.30318921698111456,2540.1804443,2565.6769938,37.85309565336155"
"557,2020-10-28,2650.0,2655.949951,2606.0,2622.199951,2507.764648,3569445,-0.3969362757142547,2542.0405273,2571.435864233333,36.94445733673485"
"556,2020-10-29,2608.0,2655.0,2600.25,2632.649902,2517.758545,3105968,-1.2083294464388827,2548.3142822,2576.6033935333335,35.78588655077258"
"555,2020-10-30,2636.100098,2674.350098,2621.600098,2664.850098,2548.553467,3427003,2.313213932906577,2551.9866943,2581.4154703666663,34.14868935596051"
"554,2020-11-02,2660.0,2664.850098,2600.050049,2604.600098,2490.932861,2571196,-1.1011432272742483,2551.221582,2585.6505371000003,34.31944487075737"
"553,2020-11-03,2604.0,2665.0,2601.050049,2633.600098,2518.666992,2879269,-0.7368679423543023,2557.5096191000002,2590.6538818333333,27.03292504896996"
"552,2020-11-04,2610.0,2721.850098,2610.0,2653.149902,2537.364014,4893928,-1.2119615670505124,2560.6130371,2596.411165366667,23.64769536242247"
"551,2020-11-05,2685.0,2710.0,2667.0,2685.699951,2568.493164,2816502,-0.8033473016843096,2558.0786620999997,2602.3103027333336,27.466002054303626"
"550,2020-11-06,2699.0,2713.25,2681.300049,2707.449951,2589.294189,3884421,-0.7023467286459639,2553.4116455,2607.8986328000005,29.39696187946333"
"549,2020-11-09,2731.100098,2744.0,2695.100098,2726.600098,2607.608643,3646592,2.906108964445586,2548.8976563,2611.4913493,26.60829632094256"
"548,2020-11-10,2697.199951,2713.149902,2638.350098,2649.600098,2533.96875,4760020,-1.421257178563684,2548.6729004,2616.1424479333336,26.06113848908942"
"547,2020-11-11,2667.949951,2692.800049,2643.399902,2687.800049,2570.502197,3242441,0.6271144922304073,2555.6017822,2624.403792333333,30.54291393025731"
"546,2020-11-12,2686.0,2713.0,2661.75,2671.050049,2554.482666,2437505,0.534468474637273,2556.8928711,2631.4664876666666,31.500623405694824"
"545,2020-11-13,2655.75,2664.899902,2636.0,2656.850098,2540.902344,2548093,-0.5055533364078046,2561.6316406,2639.702335633333,34.51764382950575"
"544,2020-11-14,2677.949951,2689.0,2660.050049,2670.350098,2553.813232,298819,0.1612761544433905,2563.8121337000002,2648.4259196000003,33.74268212040057"
"543,2020-11-17,2695.0,2695.0,2650.050049,2666.050049,2549.701172,2827273,1.5000240459843495,2569.210791,2656.0433187000003,36.19484241169569"
"542,2020-11-18,2661.0,2664.199951,2607.050049,2626.649902,2512.020264,2893762,-0.3887161790408822,2577.1963623,2662.313850933334,40.01934517278223"
"541,2020-11-19,2637.0,2676.149902,2630.850098,2636.899902,2521.822998,4167501,-0.8777493969737815,2585.1150146,2671.9284586666668,32.8891227556133"
"540,2020-11-20,2655.0,2676.0,2627.550049,2660.25,2544.154297,2711471,-2.349263116574596,2593.7844482,2684.7612142,24.777785658529872"
"539,2020-11-23,2690.0,2730.0,2665.0,2724.25,2605.361084,3706418,0.08080322231105441,2601.1914306,2698.5566731666668,18.591992825338732"
"538,2020-11-24,2734.399902,2743.0,2705.0,2722.050049,2603.257568,3120516,0.7681497824541195,2608.1776366999998,2708.9889567,29.97442937232186"
"537,2020-11-25,2729.0,2732.949951,2688.199951,2701.300049,2583.413086,3302249,-0.7093848823776838,2616.6652832,2718.8952311333337,39.06492394853946"
"536,2020-11-26,2686.0,2730.949951,2680.0,2720.600098,2601.870361,2341099,1.5281919391280985,2624.6030273,2732.2714844,39.618130292633815"
"535,2020-11-27,2705.0,2717.699951,2669.050049,2679.649902,2562.707275,6086808,-1.729140784255867,2630.6280761999997,2746.8033610333337,40.35146560951684"
"534,2020-12-01,2679.0,2735.899902,2624.449951,2726.800049,2607.799805,3605017,-0.8274048043649729,2641.9178956,2762.589664766667,34.623847591112"
"533,2020-12-02,2719.0,2754.699951,2702.449951,2749.550049,2629.556885,2509032,1.480009167635754,2645.2412354,2776.3660156666665,32.51596206080406"
"532,2020-12-03,2773.899902,2773.899902,2700.800049,2709.449951,2591.206787,2852548,-0.6636163300266618,2651.4240966999996,2792.5392008666668,34.986674421261135"
"531,2020-12-04,2710.800049,2738.850098,2699.0,2727.550049,2608.517334,2686527,-0.3707393466489295,2663.7372315000002,2809.4365804333333,33.053030496817314"
"530,2020-12-07,2715.0,2744.0,2706.149902,2737.699951,2618.224121,1996400,-2.13062690140563,2676.4998047,2825.3864258,33.98865900412551"
"529,2020-12-08,2740.0,2805.550049,2732.449951,2797.300049,2675.223145,4277818,-0.4802918247938326,2684.384961,2842.2567464333333,27.492655721522567"
"528,2020-12-09,2815.0,2840.0,2793.149902,2810.800049,2688.134033,3659996,0.9517649151528529,2691.5768067,2858.763403333333,33.56560034562175"
"527,2020-12-10,2818.0,2827.300049,2780.25,2784.300049,2662.790527,2127801,0.025155770069584804,2700.9443116,2873.7234212333333,43.960026126784065"
"526,2020-12-11,2792.699951,2807.699951,2764.550049,2783.600098,2662.12085,1795408,-0.5039838330514468,2712.9035646,2890.4624430666663,48.46381894826269"
"525,2020-12-14,2802.0,2804.0,2756.25,2797.699951,2675.605469,2483658,1.3090432169019728,2726.8472901,2906.8469157,52.14844660160676"
"524,2020-12-15,2786.0,2794.699951,2755.0,2761.550049,2641.033203,2365509,-1.8708689274508417,2739.5477295,2921.8157226666667,53.723961093204736"
"523,2020-12-16,2779.0,2819.800049,2760.449951,2814.199951,2691.385498,2565149,-0.84560713729942,2753.6779297000003,2935.8768473333334,42.30235941820081"
"522,2020-12-17,2811.0,2853.699951,2805.0,2838.199951,2714.338135,2863460,-0.7969221811152227,2758.3210938,2945.5383463666667,36.909851766845044"
"521,2020-12-18,2868.0,2898.0,2846.199951,2861.0,2736.143066,6076692,1.448508925120695,2766.9331299,2955.3290446,35.528427989332684"
"520,2020-12-21,2861.0,2886.5,2785.0,2820.149902,2697.075684,2705195,-1.8224731467628263,2783.9993897,2966.4402180999996,54.8372828197876"
"519,2020-12-22,2834.0,2883.649902,2818.649902,2872.5,2747.141602,2881737,-1.2462206779149554,2810.0936279000002,2978.7450520666666,69.10686145360945"
"518,2020-12-23,2876.050049,2919.0,2865.449951,2908.75,2781.809082,2790988,-0.02062889933704959,2827.2124267,2989.010522433333,72.87993010040856"
"517,2020-12-24,2909.0,2921.350098,2883.199951,2909.350098,2782.383057,1807144,-0.6844422739538336,2839.0760986,2997.1462727666667,74.30982752030084"
"516,2020-12-28,2910.0,2949.699951,2902.0,2929.399902,2801.558105,2108994,-0.03752780627390706,2859.3078613000002,3007.056274366667,84.06130757597384"
"515,2020-12-29,2920.0,2952.0,2920.0,2930.5,2802.609863,1994151,0.7286921418945269,2882.9347168,3015.1389648,98.06368396259663"
"514,2020-12-30,2934.399902,2947.699951,2902.0,2909.300049,2782.335205,2637968,1.6260423446782912,2906.3033692,3024.3491861666666,104.43241068294692"
"513,2020-12-31,2900.0,2905.0,2845.0,2862.75,2737.817139,4040956,-2.2368250445229942,2930.1788819000003,3034.0020751666666,100.1458356799478"
"512,2021-01-01,2880.0,2940.0,2879.0,2928.25,2800.458496,2681440,-3.6585578911270455,2967.8724121000005,3044.6534260666663,90.13510355402096"
"511,2021-01-04,2950.0,3050.75,2940.949951,3039.449951,2906.805664,5113293,-1.7313079520590136,2997.6393798999998,3051.5894286666667,76.88190982018733"
"510,2021-01-05,3039.600098,3114.25,3039.600098,3093.0,2958.018066,5801309,1.3599723669320163,3015.6600829999998,3053.9888101666666,74.30180244858164"
"509,2021-01-06,3100.0,3113.5,3037.199951,3051.5,2918.32959,3726716,0.6165875947012678,3032.2916503999995,3053.5408691,78.46307828391483"
"508,2021-01-07,3075.0,3080.850098,3000.25,3032.800049,2900.445801,3717827,-2.8228922066344198,3057.5009766000003,3053.9128417666666,78.27719140930104"
"507,2021-01-08,3090.0,3128.0,3060.0,3120.899902,2984.700684,5879039,-1.748815253336422,3081.1498535,3055.344051066667,58.875142883271124"
"506,2021-01-11,3230.0,3230.0,3146.550049,3176.449951,3037.82666,9508039,0.050399328818895306,3099.1759033,3050.344840433333,53.4052159536501"
"505,2021-01-12,3176.449951,3210.0,3150.0,3174.850098,3036.296387,3611458,0.5033300341579894,3110.7587402,3044.2694416666664,51.1334617518351"
"504,2021-01-13,3175.0,3177.0,3126.25,3158.949951,3021.090332,3572801,-3.0070482574187984,3119.5960693,3037.219816,43.969138781541304"
"503,2021-01-14,3155.0,3266.5,3120.399902,3250.699951,3114.752441,6931542,0.5365906788335595,3123.7737303999997,3032.1845865,34.54441819164622"
"502,2021-01-15,3235.0,3274.0,3210.0,3233.350098,3098.128174,4131692,0.36007234495678553,3110.4215332,3020.8014159333334,56.95440424022232"
"501,2021-01-18,3250.0,3256.75,3187.399902,3221.75,3087.012695,4160906,-1.1945281172170863,3101.414624,3010.927368066667,65.5828043715305"
"500,2021-01-19,3233.0,3279.0,3232.0,3260.699951,3124.33374,2975735,-1.4537212905504249,3099.6611816,3004.047656166667,66.24173537097828"
"499,2021-01-20,3270.0,3327.949951,3267.100098,3308.800049,3170.422852,3453446,1.0675479916050667,3093.8498779,2997.6087076,66.38567910215444"
"498,2021-01-21,3305.0,3309.149902,3262.100098,3273.850098,3136.93457,2778546,-0.8855278276206024,3082.3181640000003,2989.333211166667,61.43778352958485"
"497,2021-01-22,3241.899902,3325.0,3241.899902,3303.100098,3164.961182,3052459,0.35850950392584124,3071.2128662000005,2980.843741766667,60.49818148574682"
"496,2021-01-25,3308.949951,3339.800049,3278.649902,3291.300049,3153.655029,2272887,0.9276292852354429,3062.6850585,2971.3849201333337,51.094719074862866"
"495,2021-01-27,3300.0,3306.449951,3227.0,3261.050049,3124.669678,2786662,2.0178067199832617,3051.7234374,2963.708276266667,39.95359563386038"
"494,2021-01-28,3230.0,3275.0,3183.800049,3196.550049,3062.866943,3083938,2.738348304463134,3047.1481200000003,2957.6366128333334,32.618300584177724"
"493,2021-01-29,3210.050049,3216.850098,3100.0,3111.350098,2981.230469,5445659,-0.8918911586723977,3048.0536132,2953.209822466667,33.22321838370153"
"492,2021-02-01,3100.0,3165.0,3044.100098,3139.350098,3008.059082,3985846,-2.0009651014727736,3055.6663329,2951.7661457,23.5129702820551"
"491,2021-02-02,3174.0,3224.0,3150.0,3203.449951,3069.478271,2881837,0.10624049328258334,3055.7142821,2950.8303221333335,23.405341918237454"
"490,2021-02-03,3213.0,3236.0,3162.649902,3200.050049,3066.220703,2505866,0.36381687064719337,3046.6451659,2947.9398273666666,33.059112304096665"
"489,2021-02-04,3216.050049,3237.850098,3176.0,3188.449951,3055.105713,2057261,0.965805174837775,3034.481079,2942.7161457333336,45.2040120871915"
"488,2021-02-05,3198.949951,3205.850098,3129.0,3157.949951,3025.881592,2366135,-1.7469821136028796,3021.9193846999997,2938.3005370000005,55.187228961118464"
"487,2021-02-08,3189.5,3226.0,3155.149902,3214.100098,3079.683105,2526592,1.1709537601566788,3013.6694335,2937.3966307333335,60.4450754896003"
"486,2021-02-09,3195.0,3245.800049,3164.0,3176.899902,3044.038818,2658751,-1.13279090078241,2989.1735595,2935.1129719,77.8499401582683"
"485,2021-02-10,3185.0,3219.399902,3157.300049,3213.300049,3078.916504,2127983,0.22769553669068632,2970.3261474,2933.3307535,85.52738402498447"
